# File: A23.india_state_tech_capital.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Column types: ccccncii
# ----------
region,supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
TR,electricity,coal,coal (IGCC CCS),2020,capital,1335,0.13
TR,electricity,coal,coal (IGCC CCS),2025,capital,1139,0.13
TR,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
TR,electricity,coal,coal (IGCC CCS),2035,capital,970,0.13
TR,electricity,coal,coal (IGCC CCS),2040,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2045,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2050,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2065,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2070,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2075,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2080,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2085,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2090,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2095,capital,961,0.13
TR,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
TR,electricity,coal,coal (IGCC),1975,capital,952,0.13
TR,electricity,coal,coal (IGCC),1990,capital,952,0.13
TR,electricity,coal,coal (IGCC),2005,capital,952,0.13
TR,electricity,coal,coal (IGCC),2010,capital,952,0.13
TR,electricity,coal,coal (IGCC),2015,capital,952,0.13
TR,electricity,coal,coal (IGCC),2020,capital,1000,0.21
TR,electricity,coal,coal (IGCC),2025,capital,1000,0.21
TR,electricity,coal,coal (IGCC),2030,capital,348,0.238
TR,electricity,coal,coal (IGCC),2035,capital,348,0.238
TR,electricity,coal,coal (IGCC),2040,capital,348,0.238
TR,electricity,coal,coal (IGCC),2045,capital,348,0.238
TR,electricity,coal,coal (IGCC),2050,capital,348,0.238
TR,electricity,coal,coal (IGCC),2055,capital,348,0.238
TR,electricity,coal,coal (IGCC),2060,capital,348,0.238
TR,electricity,coal,coal (IGCC),2065,capital,348,0.238
TR,electricity,coal,coal (IGCC),2070,capital,348,0.238
TR,electricity,coal,coal (IGCC),2075,capital,348,0.238
TR,electricity,coal,coal (IGCC),2080,capital,348,0.238
TR,electricity,coal,coal (IGCC),2085,capital,348,0.238
TR,electricity,coal,coal (IGCC),2090,capital,348,0.238
TR,electricity,coal,coal (IGCC),2095,capital,348,0.238
TR,electricity,coal,coal (IGCC),2100,capital,348,0.238
TR,electricity,solar,CSP_storage,1975,capital,2479,0.13
TR,electricity,solar,CSP_storage,1990,capital,2479,0.13
TR,electricity,solar,CSP_storage,2005,capital,2479,0.13
TR,electricity,solar,CSP_storage,2010,capital,2479,0.13
TR,electricity,solar,CSP_storage,2015,capital,2479,0.13
TR,electricity,solar,CSP_storage,2020,capital,2302,0.091
TR,electricity,solar,CSP_storage,2025,capital,2162,0.117
TR,electricity,solar,CSP_storage,2030,capital,2050,0.117
TR,electricity,solar,CSP_storage,2035,capital,1961,0.117
TR,electricity,solar,CSP_storage,2040,capital,1890,0.117
TR,electricity,solar,CSP_storage,2045,capital,1833,0.117
TR,electricity,solar,CSP_storage,2050,capital,1788,0.117
TR,electricity,solar,CSP_storage,2055,capital,1751,0.117
TR,electricity,solar,CSP_storage,2060,capital,1721,0.117
TR,electricity,solar,CSP_storage,2065,capital,1697,0.117
TR,electricity,solar,CSP_storage,2070,capital,1677,0.117
TR,electricity,solar,CSP_storage,2075,capital,1662,0.117
TR,electricity,solar,CSP_storage,2080,capital,1649,0.117
TR,electricity,solar,CSP_storage,2085,capital,1638,0.117
TR,electricity,solar,CSP_storage,2090,capital,1629,0.117
TR,electricity,solar,CSP_storage,2095,capital,1622,0.117
TR,electricity,solar,CSP_storage,2100,capital,1616,0.117
TR,electricity,gas,gas (CC CCS),1975,capital,598,0.13
TR,electricity,gas,gas (CC CCS),1990,capital,598,0.13
TR,electricity,gas,gas (CC CCS),2005,capital,598,0.13
TR,electricity,gas,gas (CC CCS),2010,capital,598,0.13
TR,electricity,gas,gas (CC CCS),2015,capital,598,0.13
TR,electricity,gas,gas (CC CCS),2020,capital,569,0.13
TR,electricity,gas,gas (CC CCS),2025,capital,541,0.13
TR,electricity,gas,gas (CC CCS),2030,capital,512,0.13
TR,electricity,gas,gas (CC CCS),2035,capital,483,0.13
TR,electricity,gas,gas (CC CCS),2040,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2045,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2050,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2055,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2060,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2065,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2070,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2075,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2080,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2085,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2090,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2095,capital,454,0.13
TR,electricity,gas,gas (CC CCS),2100,capital,454,0.13
TR,electricity,gas,gas (CC),1975,capital,265,0.13
TR,electricity,gas,gas (CC),1990,capital,265,0.13
TR,electricity,gas,gas (CC),2005,capital,265,0.13
TR,electricity,gas,gas (CC),2010,capital,265,0.2017
TR,electricity,gas,gas (CC),2015,capital,173,0.2017
TR,electricity,gas,gas (CC),2020,capital,389,0.3359
TR,electricity,gas,gas (CC),2025,capital,389,0.1585
TR,electricity,gas,gas (CC),2030,capital,389,0.1585
TR,electricity,gas,gas (CC),2035,capital,389,0.1585
TR,electricity,gas,gas (CC),2040,capital,389,0.1585
TR,electricity,gas,gas (CC),2045,capital,389,0.1585
TR,electricity,gas,gas (CC),2050,capital,389,0.1585
TR,electricity,gas,gas (CC),2055,capital,389,0.1585
TR,electricity,gas,gas (CC),2060,capital,389,0.1585
TR,electricity,gas,gas (CC),2065,capital,389,0.1585
TR,electricity,gas,gas (CC),2070,capital,389,0.1585
TR,electricity,gas,gas (CC),2075,capital,389,0.1585
TR,electricity,gas,gas (CC),2080,capital,389,0.1585
TR,electricity,gas,gas (CC),2085,capital,389,0.1585
TR,electricity,gas,gas (CC),2090,capital,389,0.1585
TR,electricity,gas,gas (CC),2095,capital,389,0.1585
TR,electricity,gas,gas (CC),2100,capital,389,0.1585
TR,electricity,gas,gas (steam/CT),1975,capital,284,0.21
TR,electricity,gas,gas (steam/CT),1990,capital,284,0.21
TR,electricity,gas,gas (steam/CT),2005,capital,284,0.21
TR,electricity,gas,gas (steam/CT),2010,capital,284,0.21
TR,electricity,gas,gas (steam/CT),2015,capital,284,0.21
TR,electricity,gas,gas (steam/CT),2020,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2025,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2030,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2035,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2040,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2045,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2050,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2055,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2060,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2065,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2070,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2075,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2080,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2085,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2090,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2095,capital,600,0.4
TR,electricity,gas,gas (steam/CT),2100,capital,600,0.4
TR,electricity,geothermal,geothermal,1975,capital,1363,0.13
TR,electricity,geothermal,geothermal,1990,capital,1363,0.13
TR,electricity,geothermal,geothermal,2005,capital,1363,0.13
TR,electricity,geothermal,geothermal,2010,capital,1363,0.13
TR,electricity,geothermal,geothermal,2015,capital,1363,0.13
TR,electricity,geothermal,geothermal,2020,capital,1347,0.13
TR,electricity,geothermal,geothermal,2025,capital,1331,0.13
TR,electricity,geothermal,geothermal,2030,capital,1316,0.13
TR,electricity,geothermal,geothermal,2035,capital,1301,0.13
TR,electricity,geothermal,geothermal,2040,capital,1288,0.13
TR,electricity,geothermal,geothermal,2045,capital,1275,0.13
TR,electricity,geothermal,geothermal,2050,capital,1262,0.13
TR,electricity,geothermal,geothermal,2055,capital,1250,0.13
TR,electricity,geothermal,geothermal,2060,capital,1239,0.13
TR,electricity,geothermal,geothermal,2065,capital,1229,0.13
TR,electricity,geothermal,geothermal,2070,capital,1219,0.13
TR,electricity,geothermal,geothermal,2075,capital,1209,0.13
TR,electricity,geothermal,geothermal,2080,capital,1200,0.13
TR,electricity,geothermal,geothermal,2085,capital,1191,0.13
TR,electricity,geothermal,geothermal,2090,capital,1183,0.13
TR,electricity,geothermal,geothermal,2095,capital,1175,0.13
TR,electricity,geothermal,geothermal,2100,capital,1167,0.13
TR,electricity,solar,PV_storage,1975,capital,1363,0.13
TR,electricity,solar,PV_storage,1990,capital,1363,0.13
TR,electricity,solar,PV_storage,2005,capital,1363,0.13
TR,electricity,solar,PV_storage,2010,capital,1363,0.13
TR,electricity,solar,PV_storage,2015,capital,1363,0.13
TR,electricity,solar,PV_storage,2020,capital,1305,0.091
TR,electricity,solar,PV_storage,2025,capital,1256,0.117
TR,electricity,solar,PV_storage,2030,capital,1213,0.117
TR,electricity,solar,PV_storage,2035,capital,1177,0.117
TR,electricity,solar,PV_storage,2040,capital,1145,0.117
TR,electricity,solar,PV_storage,2045,capital,1118,0.117
TR,electricity,solar,PV_storage,2050,capital,1095,0.117
TR,electricity,solar,PV_storage,2055,capital,1075,0.117
TR,electricity,solar,PV_storage,2060,capital,1058,0.117
TR,electricity,solar,PV_storage,2065,capital,1043,0.117
TR,electricity,solar,PV_storage,2070,capital,1031,0.117
TR,electricity,solar,PV_storage,2075,capital,1020,0.117
TR,electricity,solar,PV_storage,2080,capital,1011,0.117
TR,electricity,solar,PV_storage,2085,capital,1003,0.117
TR,electricity,solar,PV_storage,2090,capital,996,0.117
TR,electricity,solar,PV_storage,2095,capital,990,0.117
TR,electricity,solar,PV_storage,2100,capital,985,0.117
TR,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),2020,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2025,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2030,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2035,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2040,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2045,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2050,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2055,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2060,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2065,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2070,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2075,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2080,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2085,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2090,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2095,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC CCS),2100,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),1975,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),1990,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2005,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2010,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2020,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2025,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2030,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2035,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2040,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2045,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2050,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2055,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2060,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2065,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2070,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2075,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2080,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2085,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2090,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2095,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (CC),2100,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),1975,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),1990,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2005,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2010,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2020,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2025,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2035,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2040,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2045,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2050,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2055,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2065,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2070,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2075,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2080,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2085,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2090,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2095,capital,2000,0.21
TR,electricity,refined liquids,refined liquids (steam/CT),2100,capital,2000,0.21
TR,electricity,wind,wind_storage,1975,capital,1473,0.13
TR,electricity,wind,wind_storage,1990,capital,1191,0.13
TR,electricity,wind,wind_storage,2005,capital,916,0.13
TR,electricity,wind,wind_storage,2010,capital,1797,0.13
TR,electricity,wind,wind_storage,2015,capital,1797,0.13
TR,electricity,wind,wind_storage,2020,capital,1721,0.13
TR,electricity,wind,wind_storage,2025,capital,1655,0.13
TR,electricity,wind,wind_storage,2030,capital,1599,0.13
TR,electricity,wind,wind_storage,2035,capital,1551,0.13
TR,electricity,wind,wind_storage,2040,capital,1510,0.13
TR,electricity,wind,wind_storage,2045,capital,1474,0.13
TR,electricity,wind,wind_storage,2050,capital,1444,0.13
TR,electricity,wind,wind_storage,2055,capital,1417,0.13
TR,electricity,wind,wind_storage,2060,capital,1395,0.13
TR,electricity,wind,wind_storage,2065,capital,1375,0.13
TR,electricity,wind,wind_storage,2070,capital,1359,0.13
TR,electricity,wind,wind_storage,2075,capital,1345,0.13
TR,electricity,wind,wind_storage,2080,capital,1332,0.13
TR,electricity,wind,wind_storage,2085,capital,1322,0.13
TR,electricity,wind,wind_storage,2090,capital,1313,0.13
TR,electricity,wind,wind_storage,2095,capital,1305,0.13
TR,electricity,wind,wind_storage,2100,capital,1298,0.13
TS,electricity,biomass,biomass (conv CCS),1975,capital,2386,0.13
TS,electricity,biomass,biomass (conv CCS),1990,capital,2386,0.13
TS,electricity,biomass,biomass (conv CCS),2005,capital,2386,0.13
TS,electricity,biomass,biomass (conv CCS),2010,capital,2386,0.13
TS,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
TS,electricity,biomass,biomass (conv CCS),2020,capital,2267,0.13
TS,electricity,biomass,biomass (conv CCS),2025,capital,2172,0.13
TS,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
TS,electricity,biomass,biomass (conv CCS),2035,capital,2035,0.13
TS,electricity,biomass,biomass (conv CCS),2040,capital,1985,0.13
TS,electricity,biomass,biomass (conv CCS),2045,capital,1945,0.13
TS,electricity,biomass,biomass (conv CCS),2050,capital,1911,0.13
TS,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
TS,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
TS,electricity,biomass,biomass (conv CCS),2065,capital,1840,0.13
TS,electricity,biomass,biomass (conv CCS),2070,capital,1823,0.13
TS,electricity,biomass,biomass (conv CCS),2075,capital,1808,0.13
TS,electricity,biomass,biomass (conv CCS),2080,capital,1795,0.13
TS,electricity,biomass,biomass (conv CCS),2085,capital,1783,0.13
TS,electricity,biomass,biomass (conv CCS),2090,capital,1773,0.13
TS,electricity,biomass,biomass (conv CCS),2095,capital,1764,0.13
TS,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
TS,electricity,biomass,biomass (conv),1975,capital,1239,0.13
TS,electricity,biomass,biomass (conv),1990,capital,1239,0.13
TS,electricity,biomass,biomass (conv),2005,capital,1239,0.13
TS,electricity,biomass,biomass (conv),2010,capital,1239,0.1907
TS,electricity,biomass,biomass (conv),2015,capital,210,0.1907
TS,electricity,biomass,biomass (conv),2020,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2025,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2030,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2035,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2040,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2045,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2050,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2055,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2060,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2065,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2070,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2075,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2080,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2085,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2090,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2095,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2100,capital,294,0.18355
TS,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2020,capital,2583,0.13
TS,electricity,biomass,biomass (IGCC CCS),2025,capital,2454,0.13
TS,electricity,biomass,biomass (IGCC CCS),2030,capital,2348,0.13
TS,electricity,biomass,biomass (IGCC CCS),2035,capital,2261,0.13
TS,electricity,biomass,biomass (IGCC CCS),2040,capital,2189,0.13
TS,electricity,biomass,biomass (IGCC CCS),2045,capital,2131,0.13
TS,electricity,biomass,biomass (IGCC CCS),2050,capital,2082,0.13
TS,electricity,biomass,biomass (IGCC CCS),2055,capital,2041,0.13
TS,electricity,biomass,biomass (IGCC CCS),2060,capital,2008,0.13
TS,electricity,biomass,biomass (IGCC CCS),2065,capital,1980,0.13
TS,electricity,biomass,biomass (IGCC CCS),2070,capital,1957,0.13
TS,electricity,biomass,biomass (IGCC CCS),2075,capital,1937,0.13
TS,electricity,biomass,biomass (IGCC CCS),2080,capital,1921,0.13
TS,electricity,biomass,biomass (IGCC CCS),2085,capital,1907,0.13
TS,electricity,biomass,biomass (IGCC CCS),2090,capital,1895,0.13
TS,electricity,biomass,biomass (IGCC CCS),2095,capital,1886,0.13
TS,electricity,biomass,biomass (IGCC CCS),2100,capital,1877,0.13
TS,electricity,biomass,biomass (IGCC),1975,capital,1859,0.13
TS,electricity,biomass,biomass (IGCC),1990,capital,1859,0.13
TS,electricity,biomass,biomass (IGCC),2005,capital,1859,0.13
TS,electricity,biomass,biomass (IGCC),2010,capital,1859,0.13
TS,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
TS,electricity,biomass,biomass (IGCC),2020,capital,1780,0.13
TS,electricity,biomass,biomass (IGCC),2025,capital,1713,0.13
TS,electricity,biomass,biomass (IGCC),2030,capital,1654,0.13
TS,electricity,biomass,biomass (IGCC),2035,capital,1605,0.13
TS,electricity,biomass,biomass (IGCC),2040,capital,1562,0.13
TS,electricity,biomass,biomass (IGCC),2045,capital,1525,0.13
TS,electricity,biomass,biomass (IGCC),2050,capital,1493,0.13
TS,electricity,biomass,biomass (IGCC),2055,capital,1466,0.13
TS,electricity,biomass,biomass (IGCC),2060,capital,1443,0.13
TS,electricity,biomass,biomass (IGCC),2065,capital,1423,0.13
TS,electricity,biomass,biomass (IGCC),2070,capital,1406,0.13
TS,electricity,biomass,biomass (IGCC),2075,capital,1391,0.13
TS,electricity,biomass,biomass (IGCC),2080,capital,1378,0.13
TS,electricity,biomass,biomass (IGCC),2085,capital,1367,0.13
TS,electricity,biomass,biomass (IGCC),2090,capital,1358,0.13
TS,electricity,biomass,biomass (IGCC),2095,capital,1350,0.13
TS,electricity,biomass,biomass (IGCC),2100,capital,1343,0.13
TS,electricity,coal,coal (conv pul CCS),1975,capital,1797,0.13
TS,electricity,coal,coal (conv pul CCS),1990,capital,1797,0.13
TS,electricity,coal,coal (conv pul CCS),2005,capital,1797,0.13
TS,electricity,coal,coal (conv pul CCS),2010,capital,1797,0.13
TS,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
TS,electricity,coal,coal (conv pul CCS),2020,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2025,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2030,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2035,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2040,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2045,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2050,capital,1797,0.105
TS,electricity,coal,coal (conv pul CCS),2055,capital,1797,0.13
TS,electricity,coal,coal (conv pul CCS),2060,capital,1392,0.13
TS,electricity,coal,coal (conv pul CCS),2065,capital,1377,0.13
TS,electricity,coal,coal (conv pul CCS),2070,capital,1364,0.13
TS,electricity,coal,coal (conv pul CCS),2075,capital,1352,0.13
TS,electricity,coal,coal (conv pul CCS),2080,capital,1343,0.13
TS,electricity,coal,coal (conv pul CCS),2085,capital,1334,0.13
TS,electricity,coal,coal (conv pul CCS),2090,capital,1326,0.13
TS,electricity,coal,coal (conv pul CCS),2095,capital,1319,0.13
TS,electricity,coal,coal (conv pul CCS),2100,capital,1313,0.13
TS,electricity,coal,coal (conv pul),1975,capital,450,0.21
TS,electricity,coal,coal (conv pul),1990,capital,450,0.21
TS,electricity,coal,coal (conv pul),2005,capital,450,0.21
TS,electricity,coal,coal (conv pul),2010,capital,450,0.213
TS,electricity,coal,coal (conv pul),2015,capital,210,0.213
TS,electricity,coal,coal (conv pul),2020,capital,302,0.2261
TS,electricity,coal,coal (conv pul),2025,capital,302,0.238
TS,electricity,coal,coal (conv pul),2030,capital,302,0.238
TS,electricity,coal,coal (conv pul),2035,capital,302,0.238
TS,electricity,coal,coal (conv pul),2040,capital,302,0.238
TS,electricity,coal,coal (conv pul),2045,capital,302,0.238
TS,electricity,coal,coal (conv pul),2050,capital,302,0.238
TS,electricity,coal,coal (conv pul),2055,capital,302,0.238
TS,electricity,coal,coal (conv pul),2060,capital,302,0.238
TS,electricity,coal,coal (conv pul),2065,capital,302,0.238
TS,electricity,coal,coal (conv pul),2070,capital,302,0.238
TS,electricity,coal,coal (conv pul),2075,capital,302,0.238
TS,electricity,coal,coal (conv pul),2080,capital,302,0.238
TS,electricity,coal,coal (conv pul),2085,capital,302,0.238
TS,electricity,coal,coal (conv pul),2090,capital,302,0.238
TS,electricity,coal,coal (conv pul),2095,capital,302,0.238
TS,electricity,coal,coal (conv pul),2100,capital,302,0.238
TS,electricity,coal,coal (IGCC CCS),1975,capital,1337,0.13
TS,electricity,coal,coal (IGCC CCS),1990,capital,1337,0.13
TS,electricity,coal,coal (IGCC CCS),2005,capital,1337,0.13
TS,electricity,coal,coal (IGCC CCS),2010,capital,1337,0.13
TS,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
TS,electricity,coal,coal (IGCC CCS),2020,capital,1335,0.13
TS,electricity,coal,coal (IGCC CCS),2025,capital,1139,0.13
TS,electricity,coal,coal (IGCC CCS),2030,capital,966,0.13
TS,electricity,coal,coal (IGCC CCS),2035,capital,970,0.13
TS,electricity,coal,coal (IGCC CCS),2040,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2045,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2050,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2055,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2060,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2065,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2070,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2075,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2080,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2085,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2090,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2095,capital,961,0.13
TS,electricity,coal,coal (IGCC CCS),2100,capital,961,0.13
TS,electricity,coal,coal (IGCC),1975,capital,952,0.13
TS,electricity,coal,coal (IGCC),1990,capital,952,0.13
TS,electricity,coal,coal (IGCC),2005,capital,952,0.13
TS,electricity,coal,coal (IGCC),2010,capital,952,0.13
TS,electricity,coal,coal (IGCC),2015,capital,952,0.13
TS,electricity,coal,coal (IGCC),2020,capital,1000,0.21
TS,electricity,coal,coal (IGCC),2025,capital,1000,0.21
TS,electricity,coal,coal (IGCC),2030,capital,348,0.238
TS,electricity,coal,coal (IGCC),2035,capital,348,0.238
TS,electricity,coal,coal (IGCC),2040,capital,348,0.238
TS,electricity,coal,coal (IGCC),2045,capital,348,0.238
TS,electricity,coal,coal (IGCC),2050,capital,348,0.238
TS,electricity,coal,coal (IGCC),2055,capital,348,0.238
TS,electricity,coal,coal (IGCC),2060,capital,348,0.238
TS,electricity,coal,coal (IGCC),2065,capital,348,0.238
TS,electricity,coal,coal (IGCC),2070,capital,348,0.238
TS,electricity,coal,coal (IGCC),2075,capital,348,0.238
TS,electricity,coal,coal (IGCC),2080,capital,348,0.238
