INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMvar,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.var,OM.var
AN,electricity,wind,onshore,2030,OM-var,3.239886364
AP,electricity,wind,onshore,2030,OM-var,3.239886364
AR,electricity,wind,onshore,2030,OM-var,3.239886364
AS,electricity,wind,onshore,2030,OM-var,3.239886364
BR,electricity,wind,onshore,2030,OM-var,3.239886364
CG,electricity,wind,onshore,2030,OM-var,3.239886364
CH,electricity,wind,onshore,2030,OM-var,3.239886364
DD,electricity,wind,onshore,2030,OM-var,3.239886364
DL,electricity,wind,onshore,2030,OM-var,3.239886364
DN,electricity,wind,onshore,2030,OM-var,3.239886364
GA,electricity,wind,onshore,2030,OM-var,3.239886364
GJ,electricity,wind,onshore,2030,OM-var,4.395050755
HR,electricity,wind,onshore,2030,OM-var,3.239886364
HP,electricity,wind,onshore,2030,OM-var,3.239886364
JK,electricity,wind,onshore,2030,OM-var,3.239886364
JH,electricity,wind,onshore,2030,OM-var,3.239886364
LA,electricity,wind,onshore,2030,OM-var,3.239886364
LD,electricity,wind,onshore,2030,OM-var,3.239886364
KA,electricity,wind,onshore,2030,OM-var,3.239886364
KL,electricity,wind,onshore,2030,OM-var,3.239886364
MH,electricity,wind,onshore,2030,OM-var,3.239886364
ML,electricity,wind,onshore,2030,OM-var,3.239886364
MN,electricity,wind,onshore,2030,OM-var,3.239886364
MZ,electricity,wind,onshore,2030,OM-var,3.239886364
MP,electricity,wind,onshore,2030,OM-var,3.239886364
NL,electricity,wind,onshore,2030,OM-var,3.239886364
OD,electricity,wind,onshore,2030,OM-var,3.239886364
PB,electricity,wind,onshore,2030,OM-var,3.239886364
PC,electricity,wind,onshore,2030,OM-var,3.239886364
RJ,electricity,wind,onshore,2030,OM-var,3.239886364
SK,electricity,wind,onshore,2030,OM-var,3.239886364
TN,electricity,wind,onshore,2030,OM-var,3.239886364
TR,electricity,wind,onshore,2030,OM-var,3.239886364
TS,electricity,wind,onshore,2030,OM-var,3.239886364
UP,electricity,wind,onshore,2030,OM-var,3.239886364
UK,electricity,wind,onshore,2030,OM-var,3.239886364
WB,electricity,wind,onshore,2030,OM-var,3.239886364
AN,electricity,wind,onshore,2035,OM-var,3.455878788
AP,electricity,wind,onshore,2035,OM-var,3.455878788
AR,electricity,wind,onshore,2035,OM-var,3.455878788
AS,electricity,wind,onshore,2035,OM-var,3.455878788
BR,electricity,wind,onshore,2035,OM-var,3.455878788
CG,electricity,wind,onshore,2035,OM-var,3.455878788
CH,electricity,wind,onshore,2035,OM-var,3.455878788
DD,electricity,wind,onshore,2035,OM-var,3.455878788
DL,electricity,wind,onshore,2035,OM-var,3.455878788
DN,electricity,wind,onshore,2035,OM-var,3.455878788
GA,electricity,wind,onshore,2035,OM-var,3.455878788
GJ,electricity,wind,onshore,2035,OM-var,4.506317863
HR,electricity,wind,onshore,2035,OM-var,3.455878788
HP,electricity,wind,onshore,2035,OM-var,3.455878788
JK,electricity,wind,onshore,2035,OM-var,3.455878788
JH,electricity,wind,onshore,2035,OM-var,3.455878788
LA,electricity,wind,onshore,2035,OM-var,3.455878788
LD,electricity,wind,onshore,2035,OM-var,3.455878788
KA,electricity,wind,onshore,2035,OM-var,3.455878788
KL,electricity,wind,onshore,2035,OM-var,3.455878788
MH,electricity,wind,onshore,2035,OM-var,3.455878788
ML,electricity,wind,onshore,2035,OM-var,3.455878788
MN,electricity,wind,onshore,2035,OM-var,3.455878788
MZ,electricity,wind,onshore,2035,OM-var,3.455878788
MP,electricity,wind,onshore,2035,OM-var,3.455878788
NL,electricity,wind,onshore,2035,OM-var,3.455878788
OD,electricity,wind,onshore,2035,OM-var,3.455878788
PB,electricity,wind,onshore,2035,OM-var,3.455878788
PC,electricity,wind,onshore,2035,OM-var,3.455878788
RJ,electricity,wind,onshore,2035,OM-var,3.455878788
SK,electricity,wind,onshore,2035,OM-var,3.455878788
TN,electricity,wind,onshore,2035,OM-var,3.455878788
TR,electricity,wind,onshore,2035,OM-var,3.455878788
TS,electricity,wind,onshore,2035,OM-var,3.455878788
UP,electricity,wind,onshore,2035,OM-var,3.455878788
UK,electricity,wind,onshore,2035,OM-var,3.455878788
WB,electricity,wind,onshore,2035,OM-var,3.455878788
AN,electricity,wind,onshore,2040,OM-var,3.887863636
AP,electricity,wind,onshore,2040,OM-var,3.887863636
AR,electricity,wind,onshore,2040,OM-var,3.887863636
AS,electricity,wind,onshore,2040,OM-var,3.887863636
BR,electricity,wind,onshore,2040,OM-var,3.887863636
CG,electricity,wind,onshore,2040,OM-var,3.887863636
CH,electricity,wind,onshore,2040,OM-var,3.887863636
DD,electricity,wind,onshore,2040,OM-var,3.887863636
DL,electricity,wind,onshore,2040,OM-var,3.887863636
DN,electricity,wind,onshore,2040,OM-var,3.887863636
GA,electricity,wind,onshore,2040,OM-var,3.887863636
GJ,electricity,wind,onshore,2040,OM-var,4.645401747
HR,electricity,wind,onshore,2040,OM-var,3.887863636
HP,electricity,wind,onshore,2040,OM-var,3.887863636
JK,electricity,wind,onshore,2040,OM-var,3.887863636
JH,electricity,wind,onshore,2040,OM-var,3.887863636
LA,electricity,wind,onshore,2040,OM-var,3.887863636
LD,electricity,wind,onshore,2040,OM-var,3.887863636
KA,electricity,wind,onshore,2040,OM-var,3.887863636
KL,electricity,wind,onshore,2040,OM-var,3.887863636
MH,electricity,wind,onshore,2040,OM-var,3.887863636
ML,electricity,wind,onshore,2040,OM-var,3.887863636
MN,electricity,wind,onshore,2040,OM-var,3.887863636
MZ,electricity,wind,onshore,2040,OM-var,3.887863636
MP,electricity,wind,onshore,2040,OM-var,3.887863636
NL,electricity,wind,onshore,2040,OM-var,3.887863636
OD,electricity,wind,onshore,2040,OM-var,3.887863636
PB,electricity,wind,onshore,2040,OM-var,3.887863636
PC,electricity,wind,onshore,2040,OM-var,3.887863636
RJ,electricity,wind,onshore,2040,OM-var,3.887863636
SK,electricity,wind,onshore,2040,OM-var,3.887863636
TN,electricity,wind,onshore,2040,OM-var,3.887863636
TR,electricity,wind,onshore,2040,OM-var,3.887863636
TS,electricity,wind,onshore,2040,OM-var,3.887863636
UP,electricity,wind,onshore,2040,OM-var,3.887863636
UK,electricity,wind,onshore,2040,OM-var,3.887863636
WB,electricity,wind,onshore,2040,OM-var,3.887863636
AN,electricity,wind,onshore,2045,OM-var,4.319848485
AP,electricity,wind,onshore,2045,OM-var,4.319848485
AR,electricity,wind,onshore,2045,OM-var,4.319848485
AS,electricity,wind,onshore,2045,OM-var,4.319848485
BR,electricity,wind,onshore,2045,OM-var,4.319848485
CG,electricity,wind,onshore,2045,OM-var,4.319848485
CH,electricity,wind,onshore,2045,OM-var,4.319848485
DD,electricity,wind,onshore,2045,OM-var,4.319848485
DL,electricity,wind,onshore,2045,OM-var,4.319848485
DN,electricity,wind,onshore,2045,OM-var,4.319848485
GA,electricity,wind,onshore,2045,OM-var,4.319848485
GJ,electricity,wind,onshore,2045,OM-var,4.756668855
HR,electricity,wind,onshore,2045,OM-var,4.319848485
HP,electricity,wind,onshore,2045,OM-var,4.319848485
JK,electricity,wind,onshore,2045,OM-var,4.319848485
JH,electricity,wind,onshore,2045,OM-var,4.319848485
LA,electricity,wind,onshore,2045,OM-var,4.319848485
LD,electricity,wind,onshore,2045,OM-var,4.319848485
KA,electricity,wind,onshore,2045,OM-var,4.319848485
KL,electricity,wind,onshore,2045,OM-var,4.319848485
MH,electricity,wind,onshore,2045,OM-var,4.319848485
ML,electricity,wind,onshore,2045,OM-var,4.319848485
MN,electricity,wind,onshore,2045,OM-var,4.319848485
MZ,electricity,wind,onshore,2045,OM-var,4.319848485
MP,electricity,wind,onshore,2045,OM-var,4.319848485
NL,electricity,wind,onshore,2045,OM-var,4.319848485
OD,electricity,wind,onshore,2045,OM-var,4.319848485
PB,electricity,wind,onshore,2045,OM-var,4.319848485
PC,electricity,wind,onshore,2045,OM-var,4.319848485
RJ,electricity,wind,onshore,2045,OM-var,4.319848485
SK,electricity,wind,onshore,2045,OM-var,4.319848485
TN,electricity,wind,onshore,2045,OM-var,4.319848485
TR,electricity,wind,onshore,2045,OM-var,4.319848485
TS,electricity,wind,onshore,2045,OM-var,4.319848485
UP,electricity,wind,onshore,2045,OM-var,4.319848485
UK,electricity,wind,onshore,2045,OM-var,4.319848485
WB,electricity,wind,onshore,2045,OM-var,4.319848485
AN,electricity,wind,onshore,2050,OM-var,4.751833333
AP,electricity,wind,onshore,2050,OM-var,4.751833333
AR,electricity,wind,onshore,2050,OM-var,4.751833333
AS,electricity,wind,onshore,2050,OM-var,4.751833333
BR,electricity,wind,onshore,2050,OM-var,4.751833333
CG,electricity,wind,onshore,2050,OM-var,4.751833333
CH,electricity,wind,onshore,2050,OM-var,4.751833333
DD,electricity,wind,onshore,2050,OM-var,4.751833333
DL,electricity,wind,onshore,2050,OM-var,4.751833333
DN,electricity,wind,onshore,2050,OM-var,4.751833333
GA,electricity,wind,onshore,2050,OM-var,4.751833333
GJ,electricity,wind,onshore,2050,OM-var,4.89575274
HR,electricity,wind,onshore,2050,OM-var,4.751833333
HP,electricity,wind,onshore,2050,OM-var,4.751833333
JK,electricity,wind,onshore,2050,OM-var,4.751833333
JH,electricity,wind,onshore,2050,OM-var,4.751833333
LA,electricity,wind,onshore,2050,OM-var,4.751833333
LD,electricity,wind,onshore,2050,OM-var,4.751833333
KA,electricity,wind,onshore,2050,OM-var,4.751833333
KL,electricity,wind,onshore,2050,OM-var,4.751833333
MH,electricity,wind,onshore,2050,OM-var,4.751833333
ML,electricity,wind,onshore,2050,OM-var,4.751833333
MN,electricity,wind,onshore,2050,OM-var,4.751833333
MZ,electricity,wind,onshore,2050,OM-var,4.751833333
MP,electricity,wind,onshore,2050,OM-var,4.751833333
NL,electricity,wind,onshore,2050,OM-var,4.751833333
OD,electricity,wind,onshore,2050,OM-var,4.751833333
PB,electricity,wind,onshore,2050,OM-var,4.751833333
PC,electricity,wind,onshore,2050,OM-var,4.751833333
RJ,electricity,wind,onshore,2050,OM-var,4.751833333
SK,electricity,wind,onshore,2050,OM-var,4.751833333
TN,electricity,wind,onshore,2050,OM-var,4.751833333
TR,electricity,wind,onshore,2050,OM-var,4.751833333
TS,electricity,wind,onshore,2050,OM-var,4.751833333
UP,electricity,wind,onshore,2050,OM-var,4.751833333
UK,electricity,wind,onshore,2050,OM-var,4.751833333
WB,electricity,wind,onshore,2050,OM-var,4.751833333
AN,electricity,wind,onshore,2055,OM-var,4.751833333
AP,electricity,wind,onshore,2055,OM-var,4.751833333
AR,electricity,wind,onshore,2055,OM-var,4.751833333
AS,electricity,wind,onshore,2055,OM-var,4.751833333
BR,electricity,wind,onshore,2055,OM-var,4.751833333
CG,electricity,wind,onshore,2055,OM-var,4.751833333
CH,electricity,wind,onshore,2055,OM-var,4.751833333
DD,electricity,wind,onshore,2055,OM-var,4.751833333
DL,electricity,wind,onshore,2055,OM-var,4.751833333
DN,electricity,wind,onshore,2055,OM-var,4.751833333
GA,electricity,wind,onshore,2055,OM-var,4.751833333
GJ,electricity,wind,onshore,2055,OM-var,5.034836624
HR,electricity,wind,onshore,2055,OM-var,4.751833333
HP,electricity,wind,onshore,2055,OM-var,4.751833333
JK,electricity,wind,onshore,2055,OM-var,4.751833333
JH,electricity,wind,onshore,2055,OM-var,4.751833333
LA,electricity,wind,onshore,2055,OM-var,4.751833333
LD,electricity,wind,onshore,2055,OM-var,4.751833333
KA,electricity,wind,onshore,2055,OM-var,4.751833333
KL,electricity,wind,onshore,2055,OM-var,4.751833333
MH,electricity,wind,onshore,2055,OM-var,4.751833333
ML,electricity,wind,onshore,2055,OM-var,4.751833333
MN,electricity,wind,onshore,2055,OM-var,4.751833333
MZ,electricity,wind,onshore,2055,OM-var,4.751833333
MP,electricity,wind,onshore,2055,OM-var,4.751833333
NL,electricity,wind,onshore,2055,OM-var,4.751833333
OD,electricity,wind,onshore,2055,OM-var,4.751833333
PB,electricity,wind,onshore,2055,OM-var,4.751833333
PC,electricity,wind,onshore,2055,OM-var,4.751833333
RJ,electricity,wind,onshore,2055,OM-var,4.751833333
SK,electricity,wind,onshore,2055,OM-var,4.751833333
TN,electricity,wind,onshore,2055,OM-var,4.751833333
TR,electricity,wind,onshore,2055,OM-var,4.751833333
TS,electricity,wind,onshore,2055,OM-var,4.751833333
UP,electricity,wind,onshore,2055,OM-var,4.751833333
UK,electricity,wind,onshore,2055,OM-var,4.751833333
WB,electricity,wind,onshore,2055,OM-var,4.751833333
AN,electricity,wind,onshore,2060,OM-var,4.751833333
AP,electricity,wind,onshore,2060,OM-var,4.751833333
AR,electricity,wind,onshore,2060,OM-var,4.751833333
AS,electricity,wind,onshore,2060,OM-var,4.751833333
BR,electricity,wind,onshore,2060,OM-var,4.751833333
CG,electricity,wind,onshore,2060,OM-var,4.751833333
CH,electricity,wind,onshore,2060,OM-var,4.751833333
DD,electricity,wind,onshore,2060,OM-var,4.751833333
DL,electricity,wind,onshore,2060,OM-var,4.751833333
DN,electricity,wind,onshore,2060,OM-var,4.751833333
GA,electricity,wind,onshore,2060,OM-var,4.751833333
GJ,electricity,wind,onshore,2060,OM-var,5.201737286
HR,electricity,wind,onshore,2060,OM-var,4.751833333
HP,electricity,wind,onshore,2060,OM-var,4.751833333
JK,electricity,wind,onshore,2060,OM-var,4.751833333
JH,electricity,wind,onshore,2060,OM-var,4.751833333
LA,electricity,wind,onshore,2060,OM-var,4.751833333
LD,electricity,wind,onshore,2060,OM-var,4.751833333
KA,electricity,wind,onshore,2060,OM-var,4.751833333
KL,electricity,wind,onshore,2060,OM-var,4.751833333
MH,electricity,wind,onshore,2060,OM-var,4.751833333
ML,electricity,wind,onshore,2060,OM-var,4.751833333
MN,electricity,wind,onshore,2060,OM-var,4.751833333
MZ,electricity,wind,onshore,2060,OM-var,4.751833333
MP,electricity,wind,onshore,2060,OM-var,4.751833333
NL,electricity,wind,onshore,2060,OM-var,4.751833333
OD,electricity,wind,onshore,2060,OM-var,4.751833333
PB,electricity,wind,onshore,2060,OM-var,4.751833333
PC,electricity,wind,onshore,2060,OM-var,4.751833333
RJ,electricity,wind,onshore,2060,OM-var,4.751833333
SK,electricity,wind,onshore,2060,OM-var,4.751833333
TN,electricity,wind,onshore,2060,OM-var,4.751833333
TR,electricity,wind,onshore,2060,OM-var,4.751833333
TS,electricity,wind,onshore,2060,OM-var,4.751833333
UP,electricity,wind,onshore,2060,OM-var,4.751833333
UK,electricity,wind,onshore,2060,OM-var,4.751833333
WB,electricity,wind,onshore,2060,OM-var,4.751833333
AN,electricity,wind,onshore,2065,OM-var,4.751833333
AP,electricity,wind,onshore,2065,OM-var,4.751833333
AR,electricity,wind,onshore,2065,OM-var,4.751833333
AS,electricity,wind,onshore,2065,OM-var,4.751833333
BR,electricity,wind,onshore,2065,OM-var,4.751833333
CG,electricity,wind,onshore,2065,OM-var,4.751833333
CH,electricity,wind,onshore,2065,OM-var,4.751833333
DD,electricity,wind,onshore,2065,OM-var,4.751833333
DL,electricity,wind,onshore,2065,OM-var,4.751833333
DN,electricity,wind,onshore,2065,OM-var,4.751833333
GA,electricity,wind,onshore,2065,OM-var,4.751833333
GJ,electricity,wind,onshore,2065,OM-var,5.340821171
HR,electricity,wind,onshore,2065,OM-var,4.751833333
HP,electricity,wind,onshore,2065,OM-var,4.751833333
JK,electricity,wind,onshore,2065,OM-var,4.751833333
JH,electricity,wind,onshore,2065,OM-var,4.751833333
LA,electricity,wind,onshore,2065,OM-var,4.751833333
LD,electricity,wind,onshore,2065,OM-var,4.751833333
KA,electricity,wind,onshore,2065,OM-var,4.751833333
KL,electricity,wind,onshore,2065,OM-var,4.751833333
MH,electricity,wind,onshore,2065,OM-var,4.751833333
ML,electricity,wind,onshore,2065,OM-var,4.751833333
MN,electricity,wind,onshore,2065,OM-var,4.751833333
MZ,electricity,wind,onshore,2065,OM-var,4.751833333
MP,electricity,wind,onshore,2065,OM-var,4.751833333
NL,electricity,wind,onshore,2065,OM-var,4.751833333
OD,electricity,wind,onshore,2065,OM-var,4.751833333
PB,electricity,wind,onshore,2065,OM-var,4.751833333
PC,electricity,wind,onshore,2065,OM-var,4.751833333
RJ,electricity,wind,onshore,2065,OM-var,4.751833333
SK,electricity,wind,onshore,2065,OM-var,4.751833333
TN,electricity,wind,onshore,2065,OM-var,4.751833333
TR,electricity,wind,onshore,2065,OM-var,4.751833333
TS,electricity,wind,onshore,2065,OM-var,4.751833333
UP,electricity,wind,onshore,2065,OM-var,4.751833333
UK,electricity,wind,onshore,2065,OM-var,4.751833333
WB,electricity,wind,onshore,2065,OM-var,4.751833333
AN,electricity,wind,onshore,2070,OM-var,4.751833333
AP,electricity,wind,onshore,2070,OM-var,4.751833333
AR,electricity,wind,onshore,2070,OM-var,4.751833333
AS,electricity,wind,onshore,2070,OM-var,4.751833333
BR,electricity,wind,onshore,2070,OM-var,4.751833333
CG,electricity,wind,onshore,2070,OM-var,4.751833333
CH,electricity,wind,onshore,2070,OM-var,4.751833333
DD,electricity,wind,onshore,2070,OM-var,4.751833333
DL,electricity,wind,onshore,2070,OM-var,4.751833333
DN,electricity,wind,onshore,2070,OM-var,4.751833333
GA,electricity,wind,onshore,2070,OM-var,4.751833333
GJ,electricity,wind,onshore,2070,OM-var,5.507721832
HR,electricity,wind,onshore,2070,OM-var,4.751833333
HP,electricity,wind,onshore,2070,OM-var,4.751833333
JK,electricity,wind,onshore,2070,OM-var,4.751833333
JH,electricity,wind,onshore,2070,OM-var,4.751833333
LA,electricity,wind,onshore,2070,OM-var,4.751833333
LD,electricity,wind,onshore,2070,OM-var,4.751833333
KA,electricity,wind,onshore,2070,OM-var,4.751833333
KL,electricity,wind,onshore,2070,OM-var,4.751833333
MH,electricity,wind,onshore,2070,OM-var,4.751833333
ML,electricity,wind,onshore,2070,OM-var,4.751833333
MN,electricity,wind,onshore,2070,OM-var,4.751833333
MZ,electricity,wind,onshore,2070,OM-var,4.751833333
MP,electricity,wind,onshore,2070,OM-var,4.751833333
NL,electricity,wind,onshore,2070,OM-var,4.751833333
OD,electricity,wind,onshore,2070,OM-var,4.751833333
PB,electricity,wind,onshore,2070,OM-var,4.751833333
PC,electricity,wind,onshore,2070,OM-var,4.751833333
RJ,electricity,wind,onshore,2070,OM-var,4.751833333
SK,electricity,wind,onshore,2070,OM-var,4.751833333
TN,electricity,wind,onshore,2070,OM-var,4.751833333
TR,electricity,wind,onshore,2070,OM-var,4.751833333
TS,electricity,wind,onshore,2070,OM-var,4.751833333
UP,electricity,wind,onshore,2070,OM-var,4.751833333
UK,electricity,wind,onshore,2070,OM-var,4.751833333
WB,electricity,wind,onshore,2070,OM-var,4.751833333
AN,electricity,wind,onshore,2075,OM-var,4.751833333
AP,electricity,wind,onshore,2075,OM-var,4.751833333
AR,electricity,wind,onshore,2075,OM-var,4.751833333
AS,electricity,wind,onshore,2075,OM-var,4.751833333
BR,electricity,wind,onshore,2075,OM-var,4.751833333
CG,electricity,wind,onshore,2075,OM-var,4.751833333
CH,electricity,wind,onshore,2075,OM-var,4.751833333
DD,electricity,wind,onshore,2075,OM-var,4.751833333
DL,electricity,wind,onshore,2075,OM-var,4.751833333
DN,electricity,wind,onshore,2075,OM-var,4.751833333
GA,electricity,wind,onshore,2075,OM-var,4.751833333
GJ,electricity,wind,onshore,2075,OM-var,5.674622493
HR,electricity,wind,onshore,2075,OM-var,4.751833333
HP,electricity,wind,onshore,2075,OM-var,4.751833333
JK,electricity,wind,onshore,2075,OM-var,4.751833333
JH,electricity,wind,onshore,2075,OM-var,4.751833333
LA,electricity,wind,onshore,2075,OM-var,4.751833333
LD,electricity,wind,onshore,2075,OM-var,4.751833333
KA,electricity,wind,onshore,2075,OM-var,4.751833333
KL,electricity,wind,onshore,2075,OM-var,4.751833333
MH,electricity,wind,onshore,2075,OM-var,4.751833333
ML,electricity,wind,onshore,2075,OM-var,4.751833333
MN,electricity,wind,onshore,2075,OM-var,4.751833333
MZ,electricity,wind,onshore,2075,OM-var,4.751833333
MP,electricity,wind,onshore,2075,OM-var,4.751833333
NL,electricity,wind,onshore,2075,OM-var,4.751833333
OD,electricity,wind,onshore,2075,OM-var,4.751833333
PB,electricity,wind,onshore,2075,OM-var,4.751833333
PC,electricity,wind,onshore,2075,OM-var,4.751833333
RJ,electricity,wind,onshore,2075,OM-var,4.751833333
SK,electricity,wind,onshore,2075,OM-var,4.751833333
TN,electricity,wind,onshore,2075,OM-var,4.751833333
TR,electricity,wind,onshore,2075,OM-var,4.751833333
TS,electricity,wind,onshore,2075,OM-var,4.751833333
UP,electricity,wind,onshore,2075,OM-var,4.751833333
UK,electricity,wind,onshore,2075,OM-var,4.751833333
WB,electricity,wind,onshore,2075,OM-var,4.751833333
AN,electricity,wind,onshore,2080,OM-var,4.751833333
AP,electricity,wind,onshore,2080,OM-var,4.751833333
AR,electricity,wind,onshore,2080,OM-var,4.751833333
AS,electricity,wind,onshore,2080,OM-var,4.751833333
BR,electricity,wind,onshore,2080,OM-var,4.751833333
CG,electricity,wind,onshore,2080,OM-var,4.751833333
CH,electricity,wind,onshore,2080,OM-var,4.751833333
DD,electricity,wind,onshore,2080,OM-var,4.751833333
DL,electricity,wind,onshore,2080,OM-var,4.751833333
DN,electricity,wind,onshore,2080,OM-var,4.751833333
GA,electricity,wind,onshore,2080,OM-var,4.751833333
GJ,electricity,wind,onshore,2080,OM-var,6.068785741
HR,electricity,wind,onshore,2080,OM-var,4.751833333
HP,electricity,wind,onshore,2080,OM-var,4.751833333
JK,electricity,wind,onshore,2080,OM-var,4.751833333
JH,electricity,wind,onshore,2080,OM-var,4.751833333
LA,electricity,wind,onshore,2080,OM-var,4.751833333
LD,electricity,wind,onshore,2080,OM-var,4.751833333
KA,electricity,wind,onshore,2080,OM-var,4.751833333
KL,electricity,wind,onshore,2080,OM-var,4.751833333
MH,electricity,wind,onshore,2080,OM-var,4.751833333
ML,electricity,wind,onshore,2080,OM-var,4.751833333
MN,electricity,wind,onshore,2080,OM-var,4.751833333
MZ,electricity,wind,onshore,2080,OM-var,4.751833333
MP,electricity,wind,onshore,2080,OM-var,4.751833333
NL,electricity,wind,onshore,2080,OM-var,4.751833333
OD,electricity,wind,onshore,2080,OM-var,4.751833333
PB,electricity,wind,onshore,2080,OM-var,4.751833333
PC,electricity,wind,onshore,2080,OM-var,4.751833333
RJ,electricity,wind,onshore,2080,OM-var,4.751833333
SK,electricity,wind,onshore,2080,OM-var,4.751833333
TN,electricity,wind,onshore,2080,OM-var,4.751833333
TR,electricity,wind,onshore,2080,OM-var,4.751833333
TS,electricity,wind,onshore,2080,OM-var,4.751833333
UP,electricity,wind,onshore,2080,OM-var,4.751833333
UK,electricity,wind,onshore,2080,OM-var,4.751833333
WB,electricity,wind,onshore,2080,OM-var,4.751833333
AN,electricity,wind,onshore,2085,OM-var,4.751833333
AP,electricity,wind,onshore,2085,OM-var,4.751833333
AR,electricity,wind,onshore,2085,OM-var,4.751833333
AS,electricity,wind,onshore,2085,OM-var,4.751833333
BR,electricity,wind,onshore,2085,OM-var,4.751833333
CG,electricity,wind,onshore,2085,OM-var,4.751833333
CH,electricity,wind,onshore,2085,OM-var,4.751833333
DD,electricity,wind,onshore,2085,OM-var,4.751833333
DL,electricity,wind,onshore,2085,OM-var,4.751833333
DN,electricity,wind,onshore,2085,OM-var,4.751833333
GA,electricity,wind,onshore,2085,OM-var,4.751833333
GJ,electricity,wind,onshore,2085,OM-var,6.462952425
HR,electricity,wind,onshore,2085,OM-var,4.751833333
HP,electricity,wind,onshore,2085,OM-var,4.751833333
JK,electricity,wind,onshore,2085,OM-var,4.751833333
JH,electricity,wind,onshore,2085,OM-var,4.751833333
LA,electricity,wind,onshore,2085,OM-var,4.751833333
LD,electricity,wind,onshore,2085,OM-var,4.751833333
KA,electricity,wind,onshore,2085,OM-var,4.751833333
KL,electricity,wind,onshore,2085,OM-var,4.751833333
MH,electricity,wind,onshore,2085,OM-var,4.751833333
ML,electricity,wind,onshore,2085,OM-var,4.751833333
MN,electricity,wind,onshore,2085,OM-var,4.751833333
MZ,electricity,wind,onshore,2085,OM-var,4.751833333
MP,electricity,wind,onshore,2085,OM-var,4.751833333
NL,electricity,wind,onshore,2085,OM-var,4.751833333
OD,electricity,wind,onshore,2085,OM-var,4.751833333
PB,electricity,wind,onshore,2085,OM-var,4.751833333
PC,electricity,wind,onshore,2085,OM-var,4.751833333
RJ,electricity,wind,onshore,2085,OM-var,4.751833333
SK,electricity,wind,onshore,2085,OM-var,4.751833333
TN,electricity,wind,onshore,2085,OM-var,4.751833333
TR,electricity,wind,onshore,2085,OM-var,4.751833333
TS,electricity,wind,onshore,2085,OM-var,4.751833333
UP,electricity,wind,onshore,2085,OM-var,4.751833333
UK,electricity,wind,onshore,2085,OM-var,4.751833333
WB,electricity,wind,onshore,2085,OM-var,4.751833333
AN,electricity,wind,onshore,2090,OM-var,4.751833333
AP,electricity,wind,onshore,2090,OM-var,4.751833333
AR,electricity,wind,onshore,2090,OM-var,4.751833333
AS,electricity,wind,onshore,2090,OM-var,4.751833333
BR,electricity,wind,onshore,2090,OM-var,4.751833333
CG,electricity,wind,onshore,2090,OM-var,4.751833333
CH,electricity,wind,onshore,2090,OM-var,4.751833333
DD,electricity,wind,onshore,2090,OM-var,4.751833333
DL,electricity,wind,onshore,2090,OM-var,4.751833333
DN,electricity,wind,onshore,2090,OM-var,4.751833333
GA,electricity,wind,onshore,2090,OM-var,4.751833333
GJ,electricity,wind,onshore,2090,OM-var,6.857117391
HR,electricity,wind,onshore,2090,OM-var,4.751833333
HP,electricity,wind,onshore,2090,OM-var,4.751833333
JK,electricity,wind,onshore,2090,OM-var,4.751833333
JH,electricity,wind,onshore,2090,OM-var,4.751833333
LA,electricity,wind,onshore,2090,OM-var,4.751833333
LD,electricity,wind,onshore,2090,OM-var,4.751833333
KA,electricity,wind,onshore,2090,OM-var,4.751833333
KL,electricity,wind,onshore,2090,OM-var,4.751833333
MH,electricity,wind,onshore,2090,OM-var,4.751833333
ML,electricity,wind,onshore,2090,OM-var,4.751833333
MN,electricity,wind,onshore,2090,OM-var,4.751833333
MZ,electricity,wind,onshore,2090,OM-var,4.751833333
MP,electricity,wind,onshore,2090,OM-var,4.751833333
NL,electricity,wind,onshore,2090,OM-var,4.751833333
OD,electricity,wind,onshore,2090,OM-var,4.751833333
PB,electricity,wind,onshore,2090,OM-var,4.751833333
PC,electricity,wind,onshore,2090,OM-var,4.751833333
RJ,electricity,wind,onshore,2090,OM-var,4.751833333
SK,electricity,wind,onshore,2090,OM-var,4.751833333
TN,electricity,wind,onshore,2090,OM-var,4.751833333
TR,electricity,wind,onshore,2090,OM-var,4.751833333
TS,electricity,wind,onshore,2090,OM-var,4.751833333
UP,electricity,wind,onshore,2090,OM-var,4.751833333
UK,electricity,wind,onshore,2090,OM-var,4.751833333
WB,electricity,wind,onshore,2090,OM-var,4.751833333
AN,electricity,wind,onshore,2095,OM-var,4.751833333
AP,electricity,wind,onshore,2095,OM-var,4.751833333
AR,electricity,wind,onshore,2095,OM-var,4.751833333
AS,electricity,wind,onshore,2095,OM-var,4.751833333
BR,electricity,wind,onshore,2095,OM-var,4.751833333
CG,electricity,wind,onshore,2095,OM-var,4.751833333
CH,electricity,wind,onshore,2095,OM-var,4.751833333
DD,electricity,wind,onshore,2095,OM-var,4.751833333
DL,electricity,wind,onshore,2095,OM-var,4.751833333
DN,electricity,wind,onshore,2095,OM-var,4.751833333
GA,electricity,wind,onshore,2095,OM-var,4.751833333
GJ,electricity,wind,onshore,2095,OM-var,7.251283725
HR,electricity,wind,onshore,2095,OM-var,4.751833333
HP,electricity,wind,onshore,2095,OM-var,4.751833333
